2026-03-18 11:45:51 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.166054  |  psnr: 15.069463  |  ssim: 0.435886
2026-03-18 11:45:51 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.024901  |  psnr: 26.156890  |  ssim: 0.665184
2026-03-18 12:29:47 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.076589  |  psnr: 17.495278  |  ssim: 0.488871
2026-03-18 12:29:47 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.012756  |  psnr: 31.984807  |  ssim: 0.774615
2026-03-18 12:29:54 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.077793  |  psnr: 17.390315  |  ssim: 0.484377
2026-03-18 12:29:54 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.006630  |  psnr: 44.697803  |  ssim: 0.883011
2026-03-18 12:30:07 | INFO     | srcnn_training | Epoch 0004 [TRAIN]  |  loss: 0.074937  |  psnr: 17.499142  |  ssim: 0.495872
2026-03-18 12:30:07 | INFO     | srcnn_training | Epoch 0004 [VAL]  |  loss: 0.006819  |  psnr: 46.655582  |  ssim: 0.878245
2026-03-18 12:30:41 | INFO     | srcnn_training | Epoch 0009 [TRAIN]  |  loss: 0.075674  |  psnr: 17.287833  |  ssim: 0.504215
2026-03-18 12:30:41 | INFO     | srcnn_training | Epoch 0009 [VAL]  |  loss: 0.005867  |  psnr: 46.841822  |  ssim: 0.899787
2026-03-18 12:30:47 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.073045  |  psnr: 17.844419  |  ssim: 0.517861
2026-03-18 12:30:47 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.009147  |  psnr: 35.108132  |  ssim: 0.837499
2026-03-18 12:31:57 | INFO     | srcnn_training | Epoch 0020 [TRAIN]  |  loss: 0.072822  |  psnr: 17.581199  |  ssim: 0.517402
2026-03-18 12:31:57 | INFO     | srcnn_training | Epoch 0020 [VAL]  |  loss: 0.007135  |  psnr: 36.001106  |  ssim: 0.875955
2026-03-18 12:32:09 | INFO     | srcnn_training | Epoch 0022 [TRAIN]  |  loss: 0.074466  |  psnr: 17.461782  |  ssim: 0.498016
2026-03-18 12:32:09 | INFO     | srcnn_training | Epoch 0022 [VAL]  |  loss: 0.005247  |  psnr: 46.870038  |  ssim: 0.906034
2026-03-18 12:33:03 | INFO     | srcnn_training | Epoch 0030 [TRAIN]  |  loss: 0.073836  |  psnr: 17.521542  |  ssim: 0.509075
2026-03-18 12:33:03 | INFO     | srcnn_training | Epoch 0030 [VAL]  |  loss: 0.011955  |  psnr: 34.424349  |  ssim: 0.789530
2026-03-18 12:34:04 | INFO     | srcnn_training | Epoch 0040 [TRAIN]  |  loss: 0.072806  |  psnr: 17.503966  |  ssim: 0.514529
2026-03-18 12:34:04 | INFO     | srcnn_training | Epoch 0040 [VAL]  |  loss: 0.007539  |  psnr: 35.987181  |  ssim: 0.864530
2026-03-18 12:35:37 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.166054  |  psnr: 15.069463  |  ssim: 0.435886
2026-03-18 12:35:37 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.024901  |  psnr: 26.156890  |  ssim: 0.665184
2026-03-18 12:35:43 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.080570  |  psnr: 17.272860  |  ssim: 0.458687
2026-03-18 12:35:43 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.007733  |  psnr: 43.601379  |  ssim: 0.864523
2026-03-18 12:35:49 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.074648  |  psnr: 17.685786  |  ssim: 0.494560
2026-03-18 12:35:49 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.006420  |  psnr: 44.762800  |  ssim: 0.884712
2026-03-18 12:35:55 | INFO     | srcnn_training | Epoch 0003 [TRAIN]  |  loss: 0.075149  |  psnr: 17.488718  |  ssim: 0.493005
