name,enl_raw_intensity,enl_filtered_intensity
CAPELLA_C13_SP_GEO_HH_20251027174510_20251027174523.tif,,
CAPELLA_C13_SP_SLC_HH_20251024152840_20251024152849.tif,0.023610522970557213,0.029859144240617752
CAPELLA_C13_SP_GEO_HH_20251108133205_20251108133218.tif,,
CAPELLA_C13_SP_SLC_HH_20251112022441_20251112022453.tif,0.8160475492477417,4.3722686767578125
CAPELLA_C13_SP_SLC_HH_20251103053430_20251103053442.tif,0.7102797627449036,3.756960391998291
CAPELLA_C13_SP_SLC_HH_20251025084417_20251025084429.tif,0.46557360887527466,2.204026222229004
CAPELLA_C13_SP_SLC_HH_20251111090905_20251111090914.tif,0.02089443802833557,0.022850334644317627
CAPELLA_C13_SP_SLC_HH_20251108133205_20251108133218.tif,0.8501837849617004,4.965838432312012
CAPELLA_C13_SP_SLC_HH_20251109032756_20251109032808.tif,0.3684993386268616,3.346043825149536
CAPELLA_C13_SP_GEO_HH_20251106043113_20251106043125.tif,,
CAPELLA_C13_SP_SLC_HH_20251102121853_20251102121903.tif,0.019901063293218613,0.032994817942380905
CAPELLA_C13_SP_SLC_HH_20251028074102_20251028074113.tif,0.3130757212638855,3.032817840576172
CAPELLA_C13_SP_SLC_HH_20251105111537_20251105111546.tif,0.017742520198225975,0.0245769452303648
CAPELLA_C13_SP_GEO_HH_20251111122850_20251111122903.tif,,
CAPELLA_C13_SP_GEO_HH_20251108032444_20251108032453.tif,,
CAPELLA_C13_SP_GEO_HH_20251030063432_20251030063442.tif,,
CAPELLA_C13_SP_GEO_HH_20251027142525_20251027142535.tif,,
CAPELLA_C13_SP_SLC_HH_20251102153839_20251102153851.tif,0.7629745006561279,4.587245464324951
CAPELLA_C13_SP_SLC_HH_20251027142525_20251027142535.tif,0.016242559999227524,0.03335476666688919
CAPELLA_C13_SP_GEO_HH_20251112022441_20251112022453.tif,,
CAPELLA_C13_SP_SLC_HH_20251030164154_20251030164207.tif,0.9694639444351196,5.011904239654541
CAPELLA_C13_SP_GEO_HH_20251030164154_20251030164207.tif,,
CAPELLA_C13_SP_SLC_HH_20251027073748_20251027073758.tif,0.9649626016616821,5.236367225646973
CAPELLA_C13_SP_GEO_HH_20251109032756_20251109032808.tif,,
CAPELLA_C13_SP_SLC_HH_20251024184825_20251024184838.tif,0.7296779751777649,4.625185012817383
CAPELLA_C13_SP_SLC_HH_20251105143522_20251105143535.tif,0.850295901298523,4.961483001708984
CAPELLA_C13_SP_GEO_HH_20251105143522_20251105143535.tif,,
CAPELLA_C13_SP_SLC_HH_20251106043113_20251106043125.tif,0.7670818567276001,4.006744384765625
CAPELLA_C13_SP_SLC_HH_20251030063432_20251030063442.tif,0.9794588685035706,5.445523262023926
CAPELLA_C13_SP_GEO_HH_20251105111537_20251105111546.tif,,
CAPELLA_C13_SP_GEO_HH_20251027073748_20251027073758.tif,,
CAPELLA_C13_SP_SLC_HH_20251108101220_20251108101230.tif,0.030499029904603958,0.04993607848882675
CAPELLA_C13_SP_SLC_HH_20251027174510_20251027174523.tif,0.8632642030715942,4.912598133087158
CAPELLA_C13_SP_GEO_HH_20251031063745_20251031063757.tif,,
CAPELLA_C13_SP_SLC_HH_20251108032444_20251108032453.tif,0.938589334487915,4.9640679359436035
CAPELLA_C13_SP_GEO_HH_20251028074102_20251028074113.tif,,
CAPELLA_C13_SP_GEO_HH_20251102053116_20251102053126.tif,,
CAPELLA_C13_SP_GEO_HH_20251111090905_20251111090914.tif,,
CAPELLA_C13_SP_GEO_HH_20251108101220_20251108101230.tif,,
CAPELLA_C13_SP_SLC_HH_20251031063745_20251031063757.tif,0.6606566905975342,3.830328941345215
CAPELLA_C13_SP_GEO_HH_20251024152840_20251024152849.tif,,
CAPELLA_C13_SP_GEO_HH_20251102121853_20251102121903.tif,,
CAPELLA_C13_SP_GEO_HH_20251103053430_20251103053442.tif,,
CAPELLA_C13_SP_SLC_HH_20251111122850_20251111122903.tif,0.8942096829414368,5.201962947845459
CAPELLA_C13_SP_GEO_HH_20251025084417_20251025084429.tif,,
CAPELLA_C13_SP_SLC_HH_20251102053116_20251102053126.tif,0.9647794961929321,5.274982452392578
CAPELLA_C13_SP_SLC_HH_20251030132209_20251030132219.tif,0.020189642906188965,0.0448969341814518
CAPELLA_C13_SP_GEO_HH_20251024184825_20251024184838.tif,,
CAPELLA_C13_SP_GEO_HH_20251102153839_20251102153851.tif,,
CAPELLA_C13_SP_GEO_HH_20251030132209_20251030132219.tif,,
