name,path,size_bytes,size_mb,height,width,bands,dtype,is_complex,eligible_patches_est
CAPELLA_C13_SP_GEO_HH_20251024152840_20251024152849.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251024152840_20251024152849.tif,664034412,633.2725639343262,33895,32153,1,uint16,False,1000244
CAPELLA_C13_SP_GEO_HH_20251024184825_20251024184838.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251024184825_20251024184838.tif,1769507412,1687.5337715148926,49764,52908,1,uint16,False,2471928
CAPELLA_C13_SP_GEO_HH_20251025084417_20251025084429.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251025084417_20251025084429.tif,1684008057,1605.9952325820923,46670,51172,1,uint16,False,2237536
CAPELLA_C13_SP_GEO_HH_20251027073748_20251027073758.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251027073748_20251027073758.tif,1049582863,1000.9602193832397,38227,36628,1,uint16,False,1294419
CAPELLA_C13_SP_GEO_HH_20251027142525_20251027142535.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251027142525_20251027142535.tif,668528651,637.5586042404175,33890,32147,1,uint16,False,1000244
CAPELLA_C13_SP_GEO_HH_20251027174510_20251027174523.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251027174510_20251027174523.tif,1760854302,1679.2815227508545,49762,52906,1,uint16,False,2471928
CAPELLA_C13_SP_GEO_HH_20251028074102_20251028074113.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251028074102_20251028074113.tif,1674461658,1596.891077041626,46669,51169,1,uint16,False,2237536
CAPELLA_C13_SP_GEO_HH_20251030063432_20251030063442.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251030063432_20251030063442.tif,1053774998,1004.9581508636475,38232,36628,1,uint16,False,1294419
CAPELLA_C13_SP_GEO_HH_20251030132209_20251030132219.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251030132209_20251030132219.tif,669434897,638.4228677749634,33886,32145,1,uint16,False,999271
CAPELLA_C13_SP_GEO_HH_20251030164154_20251030164207.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251030164154_20251030164207.tif,1757240699,1675.835322380066,49763,52907,1,uint16,False,2471928
CAPELLA_C13_SP_GEO_HH_20251031063745_20251031063757.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251031063745_20251031063757.tif,1686061782,1607.9538173675537,46671,51171,1,uint16,False,2237536
CAPELLA_C13_SP_GEO_HH_20251102053116_20251102053126.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251102053116_20251102053126.tif,1049818320,1001.1847686767578,38225,36626,1,uint16,False,1294419
CAPELLA_C13_SP_GEO_HH_20251102121853_20251102121903.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251102121853_20251102121903.tif,665405297,634.5799417495728,33889,32146,1,uint16,False,1000244
CAPELLA_C13_SP_GEO_HH_20251102153839_20251102153851.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251102153839_20251102153851.tif,1761922783,1680.3005056381226,49762,52906,1,uint16,False,2471928
CAPELLA_C13_SP_GEO_HH_20251103053430_20251103053442.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251103053430_20251103053442.tif,1686748447,1608.6086721420288,46670,51171,1,uint16,False,2237536
CAPELLA_C13_SP_GEO_HH_20251105111537_20251105111546.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251105111537_20251105111546.tif,667165346,636.2584552764893,33884,32144,1,uint16,False,999271
CAPELLA_C13_SP_GEO_HH_20251105143522_20251105143535.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251105143522_20251105143535.tif,1752078702,1670.9124584197998,49764,52908,1,uint16,False,2471928
CAPELLA_C13_SP_GEO_HH_20251106043113_20251106043125.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251106043113_20251106043125.tif,1735895687,1655.4791326522827,47392,52218,1,uint16,False,2320000
CAPELLA_C13_SP_GEO_HH_20251108032444_20251108032453.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251108032444_20251108032453.tif,1049237442,1000.6308002471924,38223,36623,1,uint16,False,1294419
