2026-03-28 13:47:56 | INFO     | rcan_training | Epoch 0000 [TRAIN]  |  loss: 0.138058  |  psnr: 15.898466  |  ssim: 0.022986
2026-03-28 13:47:56 | INFO     | rcan_training | Epoch 0000 [VAL]  |  loss: 0.136581  |  psnr: 15.695845  |  ssim: 0.027896
2026-03-28 15:51:30 | INFO     | rcan_training | Epoch 0000 [TRAIN]  |  loss: 0.021700  |  psnr: 30.996581  |  ssim: 0.643931
2026-03-28 15:51:30 | INFO     | rcan_training | Epoch 0000 [VAL]  |  loss: 0.019150  |  psnr: 31.499002  |  ssim: 0.689994
2026-03-30 14:07:38 | INFO     | rcan_training | Epoch 0000 [TRAIN]  |  loss: 0.021371  |  psnr: 31.165890  |  ssim: 0.667301
2026-03-30 14:07:38 | INFO     | rcan_training | Epoch 0000 [VAL]  |  loss: 0.019255  |  psnr: 31.182251  |  ssim: 0.686795
2026-03-30 14:21:33 | INFO     | rcan_training | Epoch 0002 [TRAIN]  |  loss: 0.015476  |  psnr: 32.404598  |  ssim: 0.755577
2026-03-30 14:21:33 | INFO     | rcan_training | Epoch 0002 [VAL]  |  loss: 0.019113  |  psnr: 31.312107  |  ssim: 0.686588
2026-03-30 14:28:31 | INFO     | rcan_training | Epoch 0003 [TRAIN]  |  loss: 0.015693  |  psnr: 32.185403  |  ssim: 0.753215
2026-03-30 14:28:31 | INFO     | rcan_training | Epoch 0003 [VAL]  |  loss: 0.018906  |  psnr: 31.331580  |  ssim: 0.697742
2026-03-30 14:59:17 | INFO     | rcan_training | Epoch 0007 [TRAIN]  |  loss: 0.015000  |  psnr: 32.515512  |  ssim: 0.762423
2026-03-30 14:59:17 | INFO     | rcan_training | Epoch 0007 [VAL]  |  loss: 0.018124  |  psnr: 31.480588  |  ssim: 0.708977
2026-03-30 15:21:36 | INFO     | rcan_training | Epoch 0010 [TRAIN]  |  loss: 0.014943  |  psnr: 32.562464  |  ssim: 0.763477
2026-03-30 15:21:36 | INFO     | rcan_training | Epoch 0010 [VAL]  |  loss: 0.018056  |  psnr: 31.519678  |  ssim: 0.709852
2026-03-30 15:54:50 | INFO     | rcan_training | Epoch 0013 [TRAIN]  |  loss: 0.015335  |  psnr: 32.254777  |  ssim: 0.759578
2026-03-30 15:54:50 | INFO     | rcan_training | Epoch 0013 [VAL]  |  loss: 0.018351  |  psnr: 31.603729  |  ssim: 0.703770
2026-03-30 16:12:38 | INFO     | rcan_training | Epoch 0015 [TRAIN]  |  loss: 0.014999  |  psnr: 32.460119  |  ssim: 0.763005
2026-03-30 16:12:38 | INFO     | rcan_training | Epoch 0015 [VAL]  |  loss: 0.017690  |  psnr: 31.758154  |  ssim: 0.714436
2026-03-30 16:50:26 | INFO     | rcan_training | Epoch 0020 [TRAIN]  |  loss: 0.014769  |  psnr: 32.513769  |  ssim: 0.766497
2026-03-30 16:50:26 | INFO     | rcan_training | Epoch 0020 [VAL]  |  loss: 0.018242  |  psnr: 31.404562  |  ssim: 0.706609
2026-03-30 17:59:19 | INFO     | rcan_training | Epoch 0030 [TRAIN]  |  loss: 0.014713  |  psnr: 32.784742  |  ssim: 0.764298
2026-03-30 17:59:19 | INFO     | rcan_training | Epoch 0030 [VAL]  |  loss: 0.017982  |  psnr: 31.659997  |  ssim: 0.708479
2026-03-30 18:19:59 | INFO     | rcan_training | Epoch 0033 [TRAIN]  |  loss: 0.014940  |  psnr: 32.734288  |  ssim: 0.759910
2026-03-30 18:19:59 | INFO     | rcan_training | Epoch 0033 [VAL]  |  loss: 0.017539  |  psnr: 31.775094  |  ssim: 0.714573
2026-03-30 18:47:30 | INFO     | rcan_training | Epoch 0037 [TRAIN]  |  loss: 0.014959  |  psnr: 32.779222  |  ssim: 0.759723
2026-03-30 18:47:30 | INFO     | rcan_training | Epoch 0037 [VAL]  |  loss: 0.017577  |  psnr: 31.824466  |  ssim: 0.713735
2026-03-30 19:08:12 | INFO     | rcan_training | Epoch 0040 [TRAIN]  |  loss: 0.014796  |  psnr: 32.650956  |  ssim: 0.763351
2026-03-30 19:08:12 | INFO     | rcan_training | Epoch 0040 [VAL]  |  loss: 0.017703  |  psnr: 31.722240  |  ssim: 0.711630
2026-03-30 20:19:14 | INFO     | rcan_training | Epoch 0050 [TRAIN]  |  loss: 0.014462  |  psnr: 33.029014  |  ssim: 0.765738
2026-03-30 20:19:14 | INFO     | rcan_training | Epoch 0050 [VAL]  |  loss: 0.018524  |  psnr: 31.515246  |  ssim: 0.699363
